PostalCode,City,State
5714,VOSS,VL
5715,STALHEIM,VL
5718,MYRDAL,VL
5719,FINSE,VL
5720,STANGHELLE,VL
5721,DALEKVAM,VL
5722,DALEKVAM,VL
5723,BOLSTADØYRI,VL
5724,STANGHELLE,VL
5725,VAKSDAL,VL
5726,VAKSDAL,VL
5727,STAMNES,VL
5728,EIDSLANDET,VL
5729,MODALEN,VL
5730,ULVIK,VL
5731,ULVIK,VL
5732,MODALEN,VL
5733,GRANVIN,VL
5734,VALLAVIK,VL
5736,GRANVIN,VL
5741,AURLAND,VL
5742,FLÅM,VL
5743,FLÅM,VL
5745,AURLAND,VL
5746,UNDREDAL,VL
5747,GUDVANGEN,VL
5749,GUDVANGEN,VL
5750,ODDA,VL
5751,ODDA,VL
5752,ODDA,VL
5760,RØLDAL,VL
5763,SKARE,VL
5770,TYSSEDAL,VL
5773,HOVLAND,VL
5775,NÅ,VL
5776,NÅ,VL
5777,GRIMO,VL
5778,UTNE,VL
5779,UTNE,VL
5780,KINSARVIK,VL
5781,LOFTHUS,VL
5782,KINSARVIK,VL
5783,EIDFJORD,VL
5784,ØVRE EIDFJORD,VL
5785,VØRINGSFOSS,VL
5786,EIDFJORD,VL
5787,LOFTHUS,VL
5788,KINSARVIK,VL
5802,BERGEN,VL
5803,BERGEN,VL
5804,BERGEN,VL
5805,BERGEN,VL
5806,BERGEN,VL
5807,BERGEN,VL
5808,BERGEN,VL
5809,BERGEN,VL
5810,BERGEN,VL
5811,BERGEN,VL
5812,BERGEN,VL
5813,BERGEN,VL
5814,BERGEN,VL
5815,BERGEN,VL
5816,BERGEN,VL
5817,BERGEN,VL
5818,BERGEN,VL
5819,BERGEN,VL
5820,BERGEN,VL
5821,BERGEN,VL
5822,BERGEN,VL
5823,BERGEN,VL
5824,BERGEN,VL
5825,BERGEN,VL
5826,BERGEN,VL
5827,BERGEN,VL
5829,BERGEN,VL
5830,BERGEN,VL
5831,BERGEN,VL
5832,BERGEN,VL
5833,BERGEN,VL
5834,BERGEN,VL
5835,BERGEN,VL
5836,BERGEN,VL
5837,BERGEN,VL
5838,BERGEN,VL
5841,BERGEN,VL
5843,BERGEN,VL
5844,BERGEN,VL
5845,BERGEN,VL
5847,BERGEN,VL
5848,BERGEN,VL
5849,BERGEN,VL
5851,BERGEN,VL
5852,BERGEN,VL
5853,BERGEN,VL
5854,BERGEN,VL
5855,BERGEN,VL
5857,BERGEN,VL
5858,BERGEN,VL
5859,BERGEN,VL
5861,BERGEN,VL
5862,BERGEN,VL
5863,BERGEN,VL
5864,BERGEN,VL
5865,BERGEN,VL
5866,BERGEN,VL
5867,BERGEN,VL
5868,BERGEN,VL
5872,BERGEN,VL
5873,BERGEN,VL
5876,BERGEN,VL
5877,BERGEN,VL
5878,BERGEN,VL
5879,BERGEN,VL
5881,BERGEN,VL
5884,BERGEN,VL
5886,BERGEN,VL
5887,BERGEN,VL
5888,BERGEN,VL
5889,BERGEN,VL
5892,BERGEN,VL
5893,BERGEN,VL
5895,BERGEN,VL
5896,BERGEN,VL
5899,BERGEN,VL
5902,ISDALSTØ,VL
5903,ISDALSTØ,VL
5904,ISDALSTØ,VL
5906,FREKHAUG,VL
5907,ALVERSUND,VL
5908,ISDALSTØ,VL
5911,ALVERSUND,VL
5912,SEIM,VL
5913,EIKANGERVÅG,VL
5914,ISDALSTØ,VL
5915,HJELMÅS,VL
5916,ISDALSTØ,VL
5917,ROSSLAND,VL
5918,FREKHAUG,VL
5919,FREKHAUG,VL
5931,MANGER,VL
5935,BØVÅGEN,VL
5936,MANGER,VL
5937,BØVÅGEN,VL
5938,SÆBØVÅGEN,VL
5939,SLETTA,VL
5941,AUSTRHEIM,VL
5943,AUSTRHEIM,VL
5947,FEDJE,VL
5948,FEDJE,VL
5951,LINDÅS,VL
5952,FONNES,VL
5953,FONNES,VL
5954,MONGSTAD,VL
5955,LINDÅS,VL
5956,HUNDVIN,VL
5957,MYKING,VL
5960,DALSØYRA,VL
5961,BREKKE,VL
5962,BJORDAL,VL
5963,DALSØYRA,VL
5964,BREKKE,VL
5965,BJORDAL,VL
5966,EIVINDVIK,VL
5967,EIVINDVIK,VL
5970,BYRKNESØY,VL
5977,ÅNNELAND,VL
5978,MJØMNA,VL
5979,BYRKNESØY,VL
5981,MASFJORDNES,VL
5982,MASFJORDNES,VL
5983,HAUGSVÆR,VL
5984,MATREDAL,VL
5985,HAUGSVÆR,VL
5986,HOSTELAND,VL
5987,HOSTELAND,VL
5991,OSTEREIDET,VL
5993,OSTEREIDET,VL
5994,VIKANES,VL
6001,ÅLESUND,MR
6002,ÅLESUND,MR
6003,ÅLESUND,MR
6004,ÅLESUND,MR
6005,ÅLESUND,MR
6006,ÅLESUND,MR
6007,ÅLESUND,MR
6008,ÅLESUND,MR
6009,ÅLESUND,MR
6010,ÅLESUND,MR
6011,ÅLESUND,MR
6012,ÅLESUND,MR
6013,ÅLESUND,MR
6014,ÅLESUND,MR
6015,ÅLESUND,MR
6016,ÅLESUND,MR
6017,ÅLESUND,MR
6018,ÅLESUND,MR
6019,ÅLESUND,MR
6020,ÅLESUND,MR
6021,ÅLESUND,MR
6022,ÅLESUND,MR
6023,ÅLESUND,MR
6024,ÅLESUND,MR
6025,ÅLESUND,MR
6026,ÅLESUND,MR
6028,ÅLESUND,MR
6030,LANGEVÅG,MR
6034,EIDSNES,MR
6035,FISKARSTRAND,MR
6036,MAUSEIDVÅG,MR
6037,EIDSNES,MR
6039,LANGEVÅG,MR
6040,VIGRA,MR
6044,ÅLESUND,MR
6045,ÅLESUND,MR
6046,ÅLESUND,MR
6047,ÅLESUND,MR
6048,ÅLESUND,MR
6050,VALDERØYA,MR
6052,GISKE,MR
6054,GODØYA,MR
6055,GODØYA,MR
6057,ELLINGSØY,MR
6058,VALDERØYA,MR
6059,VIGRA,MR
6060,HAREID,MR
6062,BRANDAL,MR
6063,HJØRUNGAVÅG,MR
6064,HADDAL,MR
6065,ULSTEINVIK,MR
6067,ULSTEINVIK,MR
6068,EIKSUND,MR
6069,HAREID,MR
6070,TJØRVÅG,MR
6075,MOLTUSTRANDA,MR
6076,MOLTUSTRANDA,MR
6078,GJERDSVIKA,MR
6079,GURSKØY,MR
6080,GURSKØY,MR
6082,GURSKEN,MR
6083,GJERDSVIKA,MR
6084,LARSNES,MR
6085,LARSNES,MR
6086,KVAMSØY,MR
6087,KVAMSØY,MR
6088,SANDSHAMN,MR
6089,SANDSHAMN,MR
6090,FOSNAVÅG,MR
6091,FOSNAVÅG,MR
6092,FOSNAVÅG,MR
6094,LEINØY,MR
6095,BØLANDET,MR
6096,RUNDE,MR
6098,NERLANDSØY,MR
6099,FOSNAVÅG,MR
6100,VOLDA,MR
6101,VOLDA,MR
6102,VOLDA,MR
6103,VOLDA,MR
6104,VOLDA,MR
6105,VOLDA,MR
6106,VOLDA,MR
6110,AUSTEFJORDEN,MR
6120,FOLKESTAD,MR
6121,FOLKESTAD,MR
6133,LAUVSTAD,MR
6134,LAUVSTAD,MR
6138,SYVDE,MR
6139,FISKÅ,MR
6140,SYVDE,MR
6141,ROVDE,MR
6142,EIDSÅ,MR
6143,FISKÅ,MR
6144,SYLTE,MR
6146,ÅHEIM,MR
6147,ÅHEIM,MR
6149,ÅRAM,MR
6150,ØRSTA,MR
6151,ØRSTA,MR
6152,ØRSTA,MR
6153,ØRSTA,MR
6154,ØRSTA,MR
6155,ØRSTA,MR
6156,ØRSTA,MR
6160,HOVDEBYGDA,MR
6161,HOVDEBYGDA,MR
6165,SÆBØ,MR
6166,SÆBØ,MR
6170,VARTDAL,MR
6171,VARTDAL,MR
6174,BARSTADVIK,MR
6183,TRANDAL,MR
6184,STORESTANDAL,MR
6190,BJØRKE,MR
6196,NORANGSFJORDEN,MR
6200,STRANDA,MR
6201,STRANDA,MR
6210,VALLDAL,MR
6211,VALLDAL,MR
6212,LIABYGDA,MR
6213,TAFJORD,MR
6214,NORDDAL,MR
6215,EIDSDAL,MR
6216,GEIRANGER,MR
6217,GEIRANGER,MR
6218,HELLESYLT,MR
6219,HELLESYLT,MR
6220,STRAUMGJERDE,MR
6222,IKORNNES,MR
6223,IKORNNES,MR
6224,HUNDEIDVIK,MR
6230,SYKKYLVEN,MR
6238,STRAUMGJERDE,MR
6239,SYKKYLVEN,MR
6240,ØRSKOG,MR
6249,ØRSKOG,MR
6250,STORDAL,MR
6255,EIDSDAL,MR
6259,STORDAL,MR
6260,SKODJE,MR
6263,SKODJE,MR
6264,TENNFJORD,MR
6265,VATNE,MR
6270,BRATTVÅG,MR
6272,HILDRE,MR
6280,SØVIK,MR
6281,SØVIK,MR
6282,BRATTVÅG,MR
6283,VATNE,MR
6285,STOREKALVØY,MR
6286,ORTEN,MR
6287,HARØY,MR
6290,HARAMSØY,MR
6291,HARAMSØY,MR
6292,KJERSTAD,MR
6293,LONGVA,MR
6294,FJØRTOFT,MR
6295,MYKLEBOST,MR
6296,HARØY,MR
6297,SANDØY,MR
6298,ONA,MR
6300,ÅNDALSNES,MR
6301,ÅNDALSNES,MR
6310,VEBLUNGSNES,MR
6315,INNFJORDEN,MR
6320,ISFJORDEN,MR
6330,VERMA,MR
6331,VERMA,MR
6339,ISFJORDEN,MR
6350,EIDSBYGDA,MR
6360,ÅFARNES,MR
6361,ÅFARNES,MR
6363,MITTET,MR
6364,VISTDAL,MR
6365,VISTDAL,MR
6385,MÅNDALEN,MR
6386,MÅNDALEN,MR
6387,VÅGSTRANDA,MR
6388,VÅGSTRANDA,MR
6389,FIKSDAL,MR
6390,VESTNES,MR
6391,TRESFJORD,MR
6392,VIKEBUKT,MR
6393,TOMREFJORD,MR
6394,FIKSDAL,MR
6395,REKDAL,MR
6396,VIKEBUKT,MR
6397,TRESFJORD,MR
6398,TOMREFJORD,MR
6399,VESTNES,MR
6401,MOLDE,MR
6402,MOLDE,MR
6403,MOLDE,MR
6404,MOLDE,MR
6405,MOLDE,MR
6407,MOLDE,MR
6408,AUREOSEN,MR
6409,MOLDE,MR
6410,MOLDE,MR
6411,MOLDE,MR
6412,MOLDE,MR
6413,MOLDE,MR
6414,MOLDE,MR
6415,MOLDE,MR
6416,MOLDE,MR
6418,SEKKEN,MR
6419,MOLDE,MR
6420,MOLDE,MR
6421,MOLDE,MR
6422,MOLDE,MR
6423,MOLDE,MR
6425,MOLDE,MR
6429,MOLDE,MR
6430,BUD,MR
6431,BUD,MR
6433,HUSTAD,MR
6434,MOLDE,MR
6435,MOLDE,MR
6436,MOLDE,MR
6440,ELNESVÅGEN,MR
6443,TORNES I ROMSDAL,MR
6444,FARSTAD,MR
6445,MALMEFJORDEN,MR
6446,FARSTAD,MR
6447,ELNESVÅGEN,MR
6450,HJELSET,MR
6452,KLEIVE,MR
6453,KLEIVE,MR
6454,HJELSET,MR
6455,KORTGARDEN,MR
6456,SKÅLA,MR
6457,BOLSØYA,MR
6458,SKÅLA,MR
6460,EIDSVÅG I ROMSDAL,MR
6461,EIDSVÅG I ROMSDAL,MR
6462,RAUDSAND,MR
6470,ERESFJORD,MR
6471,ERESFJORD,MR
6472,EIKESDAL,MR
6475,MIDSUND,MR
6476,MIDSUND,MR
6480,AUKRA,MR
6481,AUKRA,MR
6490,EIDE,MR
6493,LYNGSTAD,MR
6494,VEVANG,MR
6499,EIDE,MR
6501,KRISTIANSUND N,MR
6502,KRISTIANSUND N,MR
6503,KRISTIANSUND N,MR
6504,KRISTIANSUND N,MR
6507,KRISTIANSUND N,MR
6508,KRISTIANSUND N,MR
6509,KRISTIANSUND N,MR
6510,KRISTIANSUND N,MR
6511,KRISTIANSUND N,MR
6512,KRISTIANSUND N,MR
6514,KRISTIANSUND N,MR
6515,KRISTIANSUND N,MR
6516,KRISTIANSUND N,MR
6517,KRISTIANSUND N,MR
6518,KRISTIANSUND N,MR
6520,FREI,MR
6521,FREI,MR
6522,FREI,MR
6523,FREI,MR
6524,FREI,MR
6525,FREI,MR
6527,FREI,MR
6528,FREI,MR
6529,FREI,MR
6530,AVERØY,MR
6531,AVERØY,MR
6532,AVERØY,MR
6533,AVERØY,MR
6538,AVERØY,MR
6539,AVERØY,MR
6546,KRISTIANSUND N,MR
6547,KRISTIANSUND N,MR
6548,KRISTIANSUND N,MR
6570,SMØLA,MR
6571,SMØLA,MR
6590,TUSTNA,MR
6591,TUSTNA,MR
6600,SUNNDALSØRA,MR
6601,SUNNDALSØRA,MR
6610,ØKSENDAL,MR
6611,FURUGRENDA,MR
6612,GRØA,MR
6613,GJØRA,MR
6614,GJØRA,MR
6620,ÅLVUNDEID,MR
6622,ÅLVUNDFJORD,MR
6623,ÅLVUNDFJORD,MR
6627,TINGVOLL,MR
6628,MEISINGSET,MR
6629,TORJULVÅGEN,MR
6630,TINGVOLL,MR
6631,BATNFJORDSØRA,MR
6632,BATNFJORDSØRA,MR
6633,GJEMNES,MR
6636,ANGVIK,MR
6637,FLEMMA,MR
6638,OSMARKA,MR
6639,TORVIKBUKT,MR
6640,KVANNE,MR
6641,TORVIKBUKT,MR
6642,STANGVIK,MR
6643,BØFJORDEN,MR
6644,BÆVERFJORD,MR
6645,TODALEN,MR
6650,SURNADAL,MR
6652,SURNADAL,MR
6653,ØVRE SURNADAL,MR
6655,VINDØLA,MR
6656,SURNADAL,MR
6657,RINDAL,TR
6658,RINDALSSKOGEN,TR
6659,RINDAL,TR
6670,ØYDEGARD,MR
6671,ØYDEGARD,MR
6674,KVISVIK,MR
6675,KVISVIK,MR
6680,HALSANAUSTAN,TR
6683,VÅGLAND,TR
6686,VALSØYBOTN,TR
6687,VALSØYFJORD,TR
6688,VÅGLAND,TR
6689,AURE,MR
6690,AURE,MR
6693,MJOSUNDET,MR
6694,FOLDFJORDEN,MR
6697,VIHALS,MR
6698,LESUND,MR
6699,KJØRSVIKBUGEN,MR
6700,MÅLØY,VL
6701,MÅLØY,VL
6702,MÅLØY,VL
6703,MÅLØY,VL
6704,DEKNEPOLLEN,VL
6707,RAUDEBERG,VL
6708,BRYGGJA,VL
6710,RAUDEBERG,VL
6711,BRYGGJA,VL
6713,ALMENNINGEN,VL
6714,SILDA,VL
6715,BARMEN,VL
6716,HUSEVÅG,VL
6717,FLATRAKET,VL
6718,DEKNEPOLLEN,VL
6719,SKATESTRAUMEN,VL
6721,SVELGEN,VL
6723,SVELGEN,VL
6726,BREMANGER,VL
6727,BREMANGER,VL
6728,KALVÅG,VL
6729,KALVÅG,VL
6730,DAVIK,VL
6734,RUGSUND,VL
6737,ÅLFOTEN,VL
6740,SELJE,VL
6741,SELJE,VL
6750,STADLANDET,VL
6751,STADLANDET,VL
6761,HORNINDAL,MR
6763,HORNINDAL,MR
6770,NORDFJORDEID,VL
6771,NORDFJORDEID,VL
6772,NORDFJORDEID,VL
6773,NORDFJORDEID,VL
6774,NORDFJORDEID,VL
6776,KJØLSDALEN,VL
6777,STÅRHEIM,VL
6778,LOTE,VL
6779,HOLMØYANE,VL
6781,STRYN,VL
6782,STRYN,VL
6783,STRYN,VL
6784,OLDEN,VL
6788,OLDEN,VL
6789,LOEN,VL
6790,LOEN,VL
6791,OLDEDALEN,VL
6792,BRIKSDALSBRE,VL
6793,INNVIK,VL
6794,INNVIK,VL
6795,BLAKSÆTER,VL
6796,HOPLAND,VL
6797,UTVIK,VL
6798,HJELLEDALEN,VL
6799,OPPSTRYN,VL
6800,FØRDE,VL
6801,FØRDE,VL
6802,FØRDE,VL
6803,FØRDE,VL
6804,FØRDE,VL
6805,FØRDE,VL
6806,NAUSTDAL,VL
6807,FØRDE,VL
6808,FØRDE,VL
6809,FØRDE,VL
6810,FØRDE,VL
6811,FØRDE,VL
6812,FØRDE,VL
6813,FØRDE,VL
6814,FØRDE,VL
6815,FØRDE,VL
6817,NAUSTDAL,VL
6818,HAUKEDALEN,VL
6819,FØRDE,VL
6820,FØRDE,VL
6821,SANDANE,VL
6822,SANDANE,VL
6823,SANDANE,VL
6826,BYRKJELO,VL
6827,BREIM,VL
6828,HESTENESØYRA,VL
6829,HYEN,VL
6830,BYRKJELO,VL
6831,HYEN,VL
6841,SKEI I JØLSTER,VL
6843,SKEI I JØLSTER,VL
6844,VASSENDEN,VL
6845,FJÆRLAND,VL
6847,VASSENDEN,VL
6848,FJÆRLAND,VL
6849,KAUPANGER,VL
6851,SOGNDAL,VL
6852,SOGNDAL,VL
6853,SOGNDAL,VL
6854,KAUPANGER,VL
6855,FRØNNINGEN,VL
6856,SOGNDAL,VL
6857,SOGNDAL,VL
6858,FARDAL,VL
6859,SLINDA,VL
6861,LEIKANGER,VL
6863,LEIKANGER,VL
6866,GAUPNE,VL
6867,HAFSLO,VL
6868,GAUPNE,VL
6869,HAFSLO,VL
6870,ORNES,VL
6871,JOSTEDAL,VL
6872,LUSTER,VL
6873,MARIFJØRA,VL
6874,LUSTER,VL
6875,HØYHEIMSVIK,VL
6876,SKJOLDEN,VL
6877,FORTUN,VL
6878,VEITASTROND,VL
6879,SOLVORN,VL
6881,ÅRDALSTANGEN,VL
6882,ØVRE ÅRDAL,VL
6884,ØVRE ÅRDAL,VL
6885,ÅRDALSTANGEN,VL
6886,LÆRDAL,VL
6887,LÆRDAL,VL
6888,BORGUND,VL
6891,VIK I SOGN,VL
6893,VIK I SOGN,VL
6894,VANGSNES,VL
6895,FEIOS,VL
6896,FRESVIK,VL
6898,BALESTRAND,VL
6899,BALESTRAND,VL
6900,FLORØ,VL
6901,FLORØ,VL
6902,FLORØ,VL
6903,FLORØ,VL
6905,FLORØ,VL
6906,FLORØ,VL
6907,FLORØ,VL
6908,FLORØ,VL
6909,FLORØ,VL
6910,FLORØ,VL
6912,KINN,VL
6913,FLORØ,VL
6914,SVANØYBUKT,VL
6915,ROGNALDSVÅG,VL
6916,BAREKSTAD,VL
6917,BATALDEN,VL
6918,SØR-SKORPA,VL
6919,TANSØY,VL
6921,HARDBAKKE,VL
6924,HARDBAKKE,VL
6926,KRAKHELLA,VL
6927,YTRØYGREND,VL
6928,KOLGROV,VL
6929,HERSVIKBYGDA,VL
6940,EIKEFJORD,VL
6941,EIKEFJORD,VL
6942,SVORTEVIK,VL
6944,STAVANG,VL
6946,LAVIK,VL
6947,LAVIK,VL
6951,HYLLESTAD,VL
6953,LEIRVIK I SOGN,VL
6957,HYLLESTAD,VL
6958,SØRBØVÅG,VL
6959,SØRBØVÅG,VL
6961,DALE I SUNNFJORD,VL
6963,DALE I SUNNFJORD,VL
6964,KORSSUND,VL
6966,GUDDAL,VL
6967,HELLEVIK I FJALER,VL
6968,FLEKKE,VL
6969,STRAUMSNES,VL
6971,SANDE I SUNNFJORD,VL
6973,SANDE I SUNNFJORD,VL
6975,SKILBREI,VL
6976,BYGSTAD,VL
6977,BYGSTAD,VL
6978,VIKSDALEN,VL
6980,ASKVOLL,VL
6982,HOLMEDAL,VL
6983,KVAMMEN,VL
6984,STONGFJORDEN,VL
6985,ATLØY,VL
6986,VÆRLANDET,VL
6987,BULANDET,VL
6988,ASKVOLL,VL
6991,HØYANGER,VL
6993,HØYANGER,VL
6994,NESSANE,VL
6995,KYRKJEBØ,VL
6996,VADHEIM,VL
6997,VADHEIM,VL
7003,TRONDHEIM,TR
7004,TRONDHEIM,TR
7005,TRONDHEIM,TR
7006,TRONDHEIM,TR
7010,TRONDHEIM,TR
7011,TRONDHEIM,TR
7012,TRONDHEIM,TR
7013,TRONDHEIM,TR
7014,TRONDHEIM,TR
7015,TRONDHEIM,TR
7016,TRONDHEIM,TR
7017,TRONDHEIM,TR
7018,TRONDHEIM,TR
7019,TRONDHEIM,TR
7020,TRONDHEIM,TR
7021,TRONDHEIM,TR
7022,TRONDHEIM,TR
7023,TRONDHEIM,TR
7024,TRONDHEIM,TR
7025,TRONDHEIM,TR
7026,TRONDHEIM,TR
7027,TRONDHEIM,TR
7028,TRONDHEIM,TR
7029,TRONDHEIM,TR
7030,TRONDHEIM,TR
7031,TRONDHEIM,TR
7032,TRONDHEIM,TR
7033,TRONDHEIM,TR
7034,TRONDHEIM,TR
7035,TRONDHEIM,TR
7036,TRONDHEIM,TR
7037,TRONDHEIM,TR
7038,TRONDHEIM,TR
7039,TRONDHEIM,TR
7040,TRONDHEIM,TR
7041,TRONDHEIM,TR
7042,TRONDHEIM,TR
7043,TRONDHEIM,TR
7044,TRONDHEIM,TR
7045,TRONDHEIM,TR
7046,TRONDHEIM,TR
7047,TRONDHEIM,TR
7048,TRONDHEIM,TR
7049,TRONDHEIM,TR
7050,TRONDHEIM,TR
7051,TRONDHEIM,TR
7052,TRONDHEIM,TR
7053,RANHEIM,TR
7054,RANHEIM,TR
7055,RANHEIM,TR
7056,RANHEIM,TR
7057,JONSVATNET,TR
7058,CHARLOTTENLUND,TR
7059,JAKOBSLI,TR
7060,CHARLOTTENLUND,TR
7061,TRONDHEIM,TR
7066,TRONDHEIM,TR
7067,TRONDHEIM,TR
7068,TRONDHEIM,TR
7069,TRONDHEIM,TR
7070,BOSBERG,TR
7071,TRONDHEIM,TR
7072,HEIMDAL,TR
7074,SPONGDAL,TR
7075,TILLER,TR
7078,SAUPSTAD,TR
7079,FLATÅSEN,TR
7080,HEIMDAL,TR
7081,SJETNEMARKA,TR
7082,KATTEM,TR
7083,LEINSTRAND,TR
7088,HEIMDAL,TR
7089,HEIMDAL,TR
7091,TILLER,TR
7092,TILLER,TR
7093,TILLER,TR
7097,SAUPSTAD,TR
7098,SAUPSTAD,TR
7099,FLATÅSEN,TR
7100,RISSA,TR
7101,RISSA,TR
7105,STADSBYGD,TR
7110,FEVÅG,TR
7111,HASSELVIKA,TR
7112,HASSELVIKA,TR
7113,HUSBYSJØEN,TR
7114,RÅKVÅG,TR
7115,HUSBYSJØEN,TR
7116,RÅKVÅG,TR
7119,STADSBYGD,TR
7120,LEKSVIK,TR
7121,LEKSVIK,TR
7125,VANVIKAN,TR
7126,VANVIKAN,TR
7127,OPPHAUG,TR
7129,BREKSTAD,TR
7130,BREKSTAD,TR
7140,OPPHAUG,TR
7142,UTHAUG,TR
7150,STORFOSNA,TR
7151,STORFOSNA,TR
7152,KRÅKVÅG,TR
7153,GARTEN,TR
7156,LEKSA,TR
7159,BJUGN,TR
7160,BJUGN,TR
7164,LYSØYSUNDET,TR
7165,OKSVOLL,TR
7166,TARVA,TR
7167,VALLERSUND,TR
7168,LYSØYSUNDET,TR
7169,ÅFJORD,TR
7170,ÅFJORD,TR
7174,REVSNES,TR
7175,STOKKØY,TR
7176,LINESØYA,TR
7177,REVSNES,TR
7178,STOKKØY,TR
7180,ROAN,TR
7181,ROAN,TR
7190,BESSAKER,TR
7194,BRANDSFJORD,TR
7200,KYRKSÆTERØRA,TR
7201,KYRKSÆTERØRA,TR
7203,VINJEØRA,TR
7206,HELLANDSJØEN,TR
7207,YTRE SNILLFJORD,TR
7211,KORSVEGEN,TR
7212,KORSVEGEN,TR
7213,GÅSBAKKEN,TR
7221,MELHUS,TR
7223,MELHUS,TR
7224,MELHUS,TR
7227,GIMSE,TR
7228,KVÅL,TR
7231,LUNDAMO,TR
7232,LUNDAMO,TR
7234,LER,TR
7235,LER,TR
7236,HOVIN I GAULDAL,TR
7238,HOVIN I GAULDAL,TR
7239,HITRA,TR
7240,HITRA,TR
7241,ANSNES,TR
7242,KNARRLAGSUND,TR
7243,KVENVÆR,TR
7244,KNARRLAGSUND,TR
7245,KVENVÆR,TR
7246,SANDSTAD,TR
7247,HESTVIKA,TR
7250,MELANDSJØ,TR
7252,DOLMØY,TR
7255,SUNDLANDET,TR
7256,HEMNSKJELA,TR
7257,SNILLFJORD,TR
7259,SNILLFJORD,TR
7260,SISTRANDA,TR
7261,SISTRANDA,TR
7263,HAMARVIK,TR
7264,HAMARVIK,TR
7266,KVERVA,TR
7267,KVERVA,TR
7268,TITRAN,TR
7270,DYRVIK,TR
7273,NORDDYRØY,TR
7274,NORDDYRØY,TR
7280,SULA,TR
7282,BOGØYVÆR,TR
7284,MAUSUND,TR
7285,GJÆSINGEN,TR
7286,SØRBURØY,TR
7287,SAUØY,TR
7288,SOKNEDAL,TR
7289,SOKNEDAL,TR
7290,STØREN,TR
7291,STØREN,TR
7295,ROGNES,TR
7298,BUDALEN,TR
7300,ORKANGER,TR
7301,ORKANGER,TR
7302,ORKANGER,TR
7303,ORKANGER,TR
7310,GJØLME,TR
7315,LENSVIK,TR
7316,LENSVIK,TR
7318,AGDENES,TR
7319,AGDENES,TR
7320,FANNREM,TR
7321,FANNREM,TR
7327,SVORKMO,TR
7329,SVORKMO,TR
7331,LØKKEN VERK,TR
7332,LØKKEN VERK,TR
7333,STORÅS,TR
7334,STORÅS,TR
7335,JERPSTAD,TR
7336,MELDAL,TR
7338,MELDAL,TR
7340,OPPDAL,TR
7341,OPPDAL,TR
7342,LØNSET,TR
7343,VOGNILL,TR
7344,OPPDAL,TR
7345,DRIVDALEN,TR
7346,OPPDAL,TR
7347,OPPDAL,TR
7350,BUVIKA,TR
7351,BUVIKA,TR
7353,BØRSA,TR
7354,VIGGJA,TR
7355,EGGKLEIVA,TR
7356,SKAUN,TR
7357,SKAUN,TR
7358,BØRSA,TR
7361,RØROS,TR
7370,BREKKEBYGD,TR
7372,GLÅMOS,TR
7374,RØROS,TR
7375,RØROS,TR
7380,ÅLEN,TR
7383,HALTDALEN,TR
7384,ÅLEN,TR
7386,SINGSÅS,TR
7387,SINGSÅS,TR
7388,SINGSÅS,TR
7391,RENNEBU,TR
7392,RENNEBU,TR
7393,RENNEBU,TR
7397,RENNEBU,TR
7398,RENNEBU,TR
7399,RENNEBU,TR
7400,TRONDHEIM,TR
7401,TRONDHEIM,TR
7402,TRONDHEIM,TR
7403,TRONDHEIM,TR
7404,TRONDHEIM,TR
7405,TRONDHEIM,TR
7406,TRONDHEIM,TR
7407,TRONDHEIM,TR
7408,TRONDHEIM,TR
7409,TRONDHEIM,TR
7410,TRONDHEIM,TR
7411,TRONDHEIM,TR
7412,TRONDHEIM,TR
7413,TRONDHEIM,TR
7414,TRONDHEIM,TR
7415,TRONDHEIM,TR
7416,TRONDHEIM,TR
7417,TRONDHEIM,TR
7418,TRONDHEIM,TR
7419,TRONDHEIM,TR
7420,TRONDHEIM,TR
7421,TRONDHEIM,TR
7422,TRONDHEIM,TR
7424,TRONDHEIM,TR
7425,TRONDHEIM,TR
7427,TRONDHEIM,TR
7428,TRONDHEIM,TR
7429,TRONDHEIM,TR
7430,TRONDHEIM,TR
7431,TRONDHEIM,TR
7432,TRONDHEIM,TR
7433,TRONDHEIM,TR
7434,TRONDHEIM,TR
7435,TRONDHEIM,TR
7436,TRONDHEIM,TR
7437,TRONDHEIM,TR
7438,TRONDHEIM,TR
7439,TRONDHEIM,TR
7440,TRONDHEIM,TR
7441,TRONDHEIM,TR
7442,TRONDHEIM,TR
7443,TRONDHEIM,TR
7444,TRONDHEIM,TR
7445,TRONDHEIM,TR
7446,TRONDHEIM,TR
7447,TRONDHEIM,TR
7448,TRONDHEIM,TR
7449,TRONDHEIM,TR
7450,TRONDHEIM,TR
7451,TRONDHEIM,TR
7452,TRONDHEIM,TR
7453,TRONDHEIM,TR
7454,TRONDHEIM,TR
7455,TRONDHEIM,TR
7456,TRONDHEIM,TR
7457,TRONDHEIM,TR
7458,TRONDHEIM,TR
7459,TRONDHEIM,TR
7462,TRONDHEIM,TR
7463,TRONDHEIM,TR
7464,TRONDHEIM,TR
7465,TRONDHEIM,TR
7466,TRONDHEIM,TR
7467,TRONDHEIM,TR
7468,TRONDHEIM,TR
7469,TRONDHEIM,TR
7470,TRONDHEIM,TR
7471,TRONDHEIM,TR
7472,TRONDHEIM,TR
7473,TRONDHEIM,TR
7474,TRONDHEIM,TR
7475,TRONDHEIM,TR
7476,TRONDHEIM,TR
7477,TRONDHEIM,TR
7478,TRONDHEIM,TR
7479,TRONDHEIM,TR
